Q3057087				
Q106859643				
Q1236111				
Q2504249				
Q3592029				
Q1384876				
Q165274	Q3739104	natural causes	Q47912	lung cancer
Q503457				
Q16626524				
Q443085				
Q3127598				
Q364292				
Q106529	Q3739104	natural causes	Q208414	lymphoma
Q590424	Q3739104	natural causes	Q12192	pneumonia
Q16026652				
Q986489				
Q45095				
Q47805466				
Q1600689				
Q104820208				
Q1700656				
Q3262860				
Q1489747				
Q296673	Q3739104	natural causes	Q12152	myocardial infarction
Q3136076				
Q172489	Q3739104	natural causes	Q12078	cancer
Q3189669				
Q19629753				
Q104710906				
Q164405				
Q1393305				
Q27901780				
Q3357062				
Q60827628				
Q2871623				
Q57317				
Q3099028				
Q48757889				
Q3057141				
Q5546117				
Q313348				
Q561201				
Q3131768				
Q16117184				
Q2958875				
Q45299750				
Q319011				
Q3093739				
Q40640				
Q3568432				
Q68911				
Q88068961				
Q3434559				
Q17309073				
Q713487	Q149086	homicide	Q2140674	gunshot wound
Q2627441				
Q2159109				
Q47484				
Q1930832	Q3739104	natural causes	Q12136	disease
Q6850985				
Q131385609				
Q20904997				
Q52149883				
Q1711802				
Q112291001				
Q152764	Q10737	suicide		
Q3310061				
Q1706806				
Q59911027				
Q109811403				
Q56249089				
Q880589	Q3739104	natural causes	Q767485	respiratory failure
Q3237600				
Q476562				
Q313666				
Q471727	Q3739104	natural causes	Q206901	amyotrophic lateral sclerosis
Q6196602	Q3739104	natural causes	Q124292	cholangiocarcinoma
Q3387029				
Q176519				
Q105921314				
Q1356387				
Q3168982	Q3739104	natural causes	Q12202	stroke
Q2861991				
Q3184526				
Q86516				
Q274285				
Q3174103				
Q23782684				
Q1074290				
Q699393				
Q3261674				
Q255584				
Q2935066				
Q27999066				
Q3346259				
Q6191300				
Q2828049	Q3739104	natural causes	Q12136	disease
Q781439	Q3739104	natural causes	Q12192	pneumonia
Q942808				
Q96002570				
Q3173654				
Q20638159				
Q102213799				
Q3190033	Q21142718	accidental death	Q9687	traffic collision
Q35160257				
Q2848944	Q3739104	natural causes	Q11081	Alzheimer's disease
Q3159736				
Q4258652				
Q960594	Q3739104	natural causes	Q189389	aneurysm
Q2845596				
Q1607305				
Q5317995	Q3739104	natural causes	Q11085	Parkinson's disease
Q108129667				
Q2015052	Q3739104	natural causes	Q623031	liver cancer
Q1386078				
Q585515	Q3739104	natural causes	Q131742	hepatitis
Q2063803				
Q2935068				
Q98783107				
Q60569262				
Q3086906				
Q3386050				
Q33109693				
Q21334196				
Q721331				
Q365284				
Q2847545				
Q443142				
Q5136857				
Q24284536				
Q518179				
Q18020753				
Q1372984				
Q1652736				
Q127868954				
Q5366478				
Q3131916				
Q3426134				
Q963856				
Q19936351				
Q1505997				
Q3770523				
Q3059770				
Q618902				
Q325242				
Q18177052				
Q866077				
Q366355	Q3739104	natural causes	Q18554919	bone cancer
Q3271863				
Q163159				
Q503861				
Q3749992				
Q3069115				
Q61885865				
Q2856600				
Q133308473				
Q1270734				
Q157191				
Q25929699				
Q34670	Q21142718	accidental death	Q7523802	single-vehicle accident
Q18214860				
Q430212			Q168983	conflagration
Q466063	Q3739104	natural causes		
Q3608205				
Q3372188				
Q2411194				
Q33120379				
Q1876108				
Q4899687	Q3739104	natural causes	Q372701	esophageal cancer
Q723391				
Q56254520				
Q3014886				
Q18508423				
Q5715404				
Q20204185				
Q275979	Q3739104	natural causes	Q12152	myocardial infarction
Q56676592				
Q107099004				
Q55771026				
Q2741489				
Q76327				
Q3163650				
Q1097717				
Q3088654	Q18663901|Q21142718	accidental death|death in battle		
Q3386293				
Q3104174				
Q981459				
Q66684950				
Q6171051				
Q50364751				
Q1064554				
Q2023843				
Q109810728				
Q110225856				
Q697358	Q3739104	natural causes	Q12136	disease
Q16663828				
Q1356487	Q3739104	natural causes	Q12078	cancer
Q934337				
Q320605				
Q3087508				
Q3426758				
Q14060	Q10737|Q2746270	forced suicide|suicide	Q883082	cyanide poisoning
Q529098				
Q165006			Q2140674	gunshot wound
Q501	Q3739104	natural causes	Q41083	syphilis
Q1063864				
Q3188477				
Q106255				
Q131684178				
Q33100381				
Q5080144				
Q2977381				
Q127270				
Q2266429				
Q2978569				
Q4015422				
Q3262422				
Q5515672				
Q3298552	Q3739104	natural causes	Q12078	cancer
Q3084722				
Q123190				
Q3382860				
Q3121096				
Q3302069				
Q2006144	Q3739104	natural causes	Q3286546	respiratory disease
Q231255	Q3739104	natural causes	Q12152|Q12202	myocardial infarction|stroke
Q693529				
Q2908	Q21142718	accidental death	Q744913	aviation accident
Q945624				
Q3121901				
Q3172166				
Q981598				
Q5497927				
Q3131264				
Q2004714				
Q15489395				
Q1409166				
Q828691				
Q298051				
Q65588583				
Q3383081				
Q109812552				
Q93371493				
Q3435824				
Q3083861				
Q29560365				
Q278850				
Q586701				
Q57365	Q3739104	natural causes	Q147778	liver cirrhosis
Q26769583				
Q901889				
Q20971392				
Q973291				
Q198644				
Q101423425				
Q3174071				
Q4792857	Q3739104	natural causes	Q12152	myocardial infarction
Q342878				
Q105937852				
Q90150370				
Q3299110				
Q1371253				
Q3090236				
Q315656	Q3739104	natural causes	Q180762	angina pectoris
Q284879				
Q57416816				
Q3088192				
Q6282039				
Q544388				
Q563374				
Q3438741				
Q918696				
Q3013845				
Q2161773				
Q55672137				
Q662517				
Q4266506				
Q122371681				
Q1354290				
Q3579714	Q18663901	death in battle	Q2140674	gunshot wound
Q110223240				
Q3171570				
Q3426638				
Q2398141				
Q43127123				
Q20027720				
Q1051027				
Q879017				
Q99192618				
Q1512931				
Q21568314				
Q76851				
Q4720806				
Q647707				
Q3385938				
Q3173138				
Q1685780				
Q561479	Q3739104	natural causes	Q189588	stomach cancer
Q1353447				
Q3165014				
Q3262606				
Q2115003				
Q524814			Q19403959	railway accident
Q3060211				
Q1865741				
Q6111763	Q3739104	natural causes	Q12152	myocardial infarction
Q22669306				
Q3167590				
Q55004	Q3739104	natural causes	Q12152	myocardial infarction
Q345231	Q3739104	natural causes	Q12206|Q2290446	diabetes|idiopathic pulmonary fibrosis
Q2144751				
Q1894812				
Q452234	Q3739104	natural causes	Q202837	cardiac arrest
Q1356954				
Q1079532				
Q55010	Q3739104	natural causes	Q12152	myocardial infarction
Q691457				
Q52150948				
Q16798465				
Q3574235				
Q950030				
Q11978316				
Q27925670				
Q3271400				
Q522956				
Q3188581				
Q2847983				
Q2157813	Q3739104	natural causes	Q181754	heart failure
Q158768	Q3739104	natural causes	Q12152	myocardial infarction
Q2918286				
Q9327	Q3739104	natural causes	Q41083	syphilis
Q41585				
Q12960	Q3739104	natural causes	Q1368943	cerebral hemorrhage
Q3093961				
Q125315547				
Q533171				
Q123603	Q3739104	natural causes	Q12152	myocardial infarction
Q677496				
Q5715587				
Q29933924				
Q1849832				
Q2898572				
Q104419271				
Q13894				
Q2482445				
Q649237	Q3739104	natural causes	Q47912	lung cancer
Q118662				
Q3266412				
Q41274555				
Q955365				
Q21294568				
Q117289459				
Q11955868				
Q110223024				
Q58317240				
Q522970				
Q549240				
Q58799	Q3739104	natural causes	Q131742	hepatitis
Q3505918				
Q449091				
Q2982525				
Q722926				
Q76359				
Q503310				
Q733197				
Q127516626				
Q1445424				
Q24002696				
Q209861				
Q3171139				
Q16222020				
Q110126612				
Q20723717				
Q15436730				
Q28092796				
Q3573440				
Q20894455	Q21142718	accidental death	Q9687	traffic collision
Q2958239				
Q518002				
Q3121538				
Q84563270				
Q15407095				
Q2871003				
Q1972958	Q3739104	natural causes	Q12152	myocardial infarction
Q369758				
Q9711	Q3739104	natural causes	Q168805	gangrene
Q116895919				
Q623595			Q14467705	surgical complications
Q3055080				
Q7199	Q3739104	natural causes	Q12192	pneumonia
Q3420757				
Q3262741				
Q3102510				
Q361734				
Q55663701				
Q94992	Q3739104	natural causes	Q12136|Q12202	disease|stroke
Q41798595				
Q3386526				
Q3310132				
Q3159106				
Q462662	Q10737	suicide	Q3505252	drug overdose
Q16650304				
Q3419119				
Q1152409	Q3739104	natural causes	Q206901	amyotrophic lateral sclerosis
Q27074372				
Q691456				
Q2118124				
Q77237	Q3739104	natural causes	Q47790	tetanus
Q522551				
Q3121269				
Q18214143				
Q2959267				
Q3172320				
Q447103				
Q3371065				
Q57587494				
Q215769				
Q21458793				
Q3099107				
Q535013				
Q3380400				
Q1666714	Q3739104	natural causes	Q220570	pulmonary embolism
Q3938907				
Q678009	Q21142718	accidental death	Q9687	traffic collision
Q2215593				
Q862935				
Q3266159				
Q2836659				
Q76505336				
Q30332125				
Q317957				
Q3158411				
Q99211960				
Q1065281				
Q3092511				
Q179491				
Q1479447				
Q50377517				
Q5078627				
Q42760910				
Q7817347				
Q2959931				
Q918916	Q3739104	natural causes	Q12152	myocardial infarction
Q3173146				
Q698422				
Q630464				
Q642060				
Q3425914				
Q31941782				
Q20737670				
Q3084163				
Q1894973				
Q3167633				
Q42593536				
Q106595537				
Q9159627				
Q37973137				
Q356032				
Q290345				
Q109811739				
Q21465378				
Q266391	Q3739104	natural causes	Q181754	heart failure
Q55991858				
Q110223250				
Q3426411				
Q3387278	Q3739104	natural causes	Q12078	cancer
Q67928203				
Q104586306				
Q3265666				
Q3100982				
Q656511				
Q3170716				
Q20971780				
Q3163746				
Q325834				
Q3184823				
Q609441				
Q3588048				
Q105412715				
Q216814				
Q122369384				
Q693828	Q3739104	natural causes	Q12078	cancer
Q61864				
Q241732				
Q3288380				
Q3301489				
Q130150848	Q149086	homicide	Q2140674	gunshot wound
Q1940443	Q21142718	accidental death	Q9637047	struck by vehicle
Q16798459				
Q3434617				
Q314051	Q3739104	natural causes	Q181257	prostate cancer
Q901574				
Q110223254				
Q207298				
Q503979				
Q30118258				
Q23142674				
Q3159455				
Q6195761	Q3739104	natural causes	Q206901	amyotrophic lateral sclerosis
Q102155310				
Q1077469				
Q7599630				
Q121328				
Q974271				
Q3102891				
Q121165211				
Q1339933	Q3739104	natural causes	Q12078	cancer
Q36107	Q3739104	natural causes	Q3286546	respiratory disease
Q3385333				
Q212081				
Q32885313				
Q17577	Q3739104	natural causes	Q181257	prostate cancer
Q27662413				
Q3386188				
Q32860012				
Q455509				
Q171565				
Q2824849				
Q437340				
Q2976994	Q3739104	natural causes	Q12078	cancer
Q71965589				
Q609039				
Q2409143	Q3739104	natural causes	Q181257	prostate cancer
Q2627812				
Q3081263				
Q3289087				
Q3548137				
Q57386	Q10737	suicide	Q3505252	drug overdose
Q3169969				
Q514492				
Q12790850				
Q3184794				
Q15973987				
Q15782546				
Q3387288				
Q94939839				
Q27767347				
Q2150087				
Q312582	Q10737	suicide	Q2140674	gunshot wound
Q326990				
Q122368823				
Q21464305				
Q3386332				
Q134085				
Q45075				
Q12680	Q149086	homicide	Q2140674	gunshot wound
Q3288725				
Q3140431				
Q2861926				
Q18410	Q21142718	accidental death	Q744913	aviation accident
Q518827				
Q23638986				
Q496850				
Q881892	Q3739104	natural causes	Q12202	stroke
Q494583	Q21142718	accidental death	Q333495	falling
Q187765	Q3739104	natural causes	Q389735	cardiovascular disease
Q61755893				
Q115201004				
Q977136				
Q1361803				
Q2847198				
Q76158				
Q3300310				
Q4796878				
Q72642				
Q1585				
Q3048				
Q3132169				
Q22572514				
Q931278				
Q3434601				
Q6050				
Q2119579				
Q109812266				
Q3438921	Q3739104	natural causes	Q12078	cancer
Q2706190				
Q462281				
Q2494	Q3739104	natural causes		
Q3185034				
Q680897	Q21142718	accidental death		
Q123075	Q3739104	natural causes	Q12152	myocardial infarction
Q53343	Q21142718	accidental death	Q9687	traffic collision
Q23842	Q3739104	natural causes	Q12152|Q29496	leukemia|myocardial infarction
Q3174862	Q18663901	death in battle		
Q54351142				
Q433773				
Q2773178			Q2992978	Congestion pulmonaire
Q4096130				
Q3293796				
Q1373520				
Q80884				
Q96741346				
Q16910287				
Q516858	Q3739104	natural causes	Q12192	pneumonia
Q3265397				
Q433116				
Q3130375				
Q3010435				
Q27311546				
Q1605937				
Q3440700				
Q110622664				
Q25708319				
Q3403269				
Q354430				
Q6793117				
Q72573300				
Q353924				
Q3102084	Q3739104	natural causes	Q12192	pneumonia
Q918630				
Q112388198				
Q3934541				
Q3309217				
Q95720423				
Q187019	Q3739104	natural causes	Q181754	heart failure
Q30721307				
Q2391241				
Q52150403				
Q104540819				
Q78156451				
Q24846550				
Q52154826				
Q161247				
Q3047740				
Q233173				
Q26250479				
Q3641288	Q10737	suicide		
Q241222	Q3739104	natural causes	Q12152	myocardial infarction
Q274646				
Q2404639				
Q16222649				
Q4009816				
Q3098934				
Q122368698				
Q3380312				
Q544915				
Q152388				
Q2847559				
Q434577				
Q65711229				
Q3386407				
Q17497031				
Q1029190				
Q3014816				
Q42443				
Q1243280				
Q109811865				
Q122368777				
Q405682				
Q287244				
Q218311				
Q5404560				
Q3100462	Q3739104	natural causes	Q47912	lung cancer
Q16869282				
Q541859	Q3739104	natural causes	Q12078	cancer
Q643861				
Q122706176				
Q3295599	Q3739104	natural causes	Q12152	myocardial infarction
Q99237609				
Q7297456				
Q2980612				
Q29261529				
Q17638330				
Q3310089	Q3739104	natural causes	Q12152	myocardial infarction
Q52249				
Q459586				
Q110160697				
Q221775				
Q3382751				
Q3372253				
Q3265475				
Q1605837				
Q2959867				
Q6860819	Q3739104	natural causes	Q12152	myocardial infarction
Q4168205				
Q1898915				
Q1681225				
Q2834553				
Q16027061				
Q463531	Q21142718	accidental death	Q906512	shipwrecking
Q3188966	Q21142718	accidental death		
Q3384543				
Q54942455				
Q3384741				
Q3170868				
Q1323989				
Q3372217				
Q274909				
Q2912778				
Q56009	Q3739104	natural causes		
Q172105				
Q263398				
Q766920				
Q21209184				
Q21104250				
Q52115746				
Q613313				
Q3609870				
Q499162				
Q37767	Q3739104	natural causes	Q188605	pulmonary emphysema
Q1690840				
Q274940	Q21142718	accidental death		
Q3174026				
Q430209	Q3739104	natural causes	Q12202	stroke
Q1042562				
Q1557415				
Q3170708				
Q25982962				
Q1441197				
Q717870				
Q888604				
Q66436519				
Q158749	Q3739104	natural causes	Q12192	pneumonia
Q21529407				
Q4428845				
Q3305989				
Q459510				
Q230733				
Q53331				
Q15944893				
Q3052671				
Q12091				
Q4724	Q3739104	natural causes	Q12152	myocardial infarction
Q105046996				
Q60262				
Q114341909				
Q1398223				
Q3300919				
Q1055780				
Q365890	Q3739104	natural causes	Q12192	pneumonia
Q348474	Q3739104	natural causes	Q12152	myocardial infarction
Q17484258				
Q3099181				
Q579275				
Q110223262				
Q314172				
Q3158127				
Q2941056				
Q100696489				
Q2060081				
Q3052711				
Q2830945				
Q690725	Q149086	homicide	Q2140674	gunshot wound
Q2589641				
Q122368796				
Q666992				
Q2871434				
Q2847265				
Q3446794				
Q2831464				
Q3121546				
Q70366				
Q1405839				
Q928567				
Q214549				
Q33294408				
Q194838				
Q3580021				
Q1064158				
Q41948254				
Q19606828				
Q2086	Q21142718	accidental death	Q7703545	Category:Racing drivers who died while racing
Q951787				
Q20851265				
Q3165056				
Q2366473				
Q1080042			Q206901	amyotrophic lateral sclerosis
Q6630096				
Q455682				
Q527632	Q3739104	natural causes	Q83030	dementia
Q2418649				
Q3386747				
Q18507688				
Q2752811				
Q2637928				
Q498211	Q3739104	natural causes	Q3010352	cerebrovascular disease
Q3526691				
Q979575				
Q2385685				
Q2830170				
Q114069629				
Q55995831				
Q28854975				
Q327146	Q3739104	natural causes	Q12152	myocardial infarction
Q3167327				
Q19895472				
Q44598153				
Q3060221				
Q52148342				
Q445815				
Q2719917				
Q122371508				
Q55469644				
Q87766227				
Q160223				
Q1677922				
Q135208702				
Q52148673				
Q1384888				
Q16232545				
Q47843772				
Q132750843				
Q2262935				
Q584489				
Q3271801				
Q3188539				
Q120476333				
Q18744813				
Q3175735				
Q46993093				
Q3068548				
Q125704203				
Q3385808				
Q3395523				
Q109811864				
Q4798393				
Q13888	Q3739104	natural causes	Q12202	stroke
Q534227				
Q3384952				
Q16552143				
Q2003270				
Q173078				
Q591144				
Q6007281				
Q1508822				
Q2747619				
Q32257				
Q2848670				
Q461213				
Q2832152				
Q3083016				
Q58033				
Q957080				
Q3427158				
Q3289073				
Q3063610				
Q342381				
Q970727				
Q24033564				
Q2624477				
Q1508814				
Q28057597				
Q15944903				
Q3050841				
Q19402775			Q9687	traffic collision
Q180962	Q3739104	natural causes	Q476921	kidney failure
Q640963				
Q3091262				
Q15970419				
Q5494483	Q3739104	natural causes	Q47912	lung cancer
Q1230098				
Q293245				
Q559565	Q3739104	natural causes	Q12152	myocardial infarction
Q109812615				
Q2353415				
Q1150362				
Q5493296				
Q436910	Q3739104	natural causes	Q11085	Parkinson's disease
Q19282143				
Q27708663				
Q3072874				
Q3383653				
Q492154				
Q1355256				
Q103964842				
Q16662873				
Q19958728				
Q114774228				
Q52420265				
Q914476				
Q21393768				
Q3270988				
Q18214039				
Q114980120				
Q38041148	Q10737	suicide	Q18621601	intoxication
Q3170837				
Q541516				
Q3103564				
Q101839				
Q3293852				
Q3185060				
Q16741010				
Q3383060				
Q19966987				
Q3070707				
Q18748081				
Q18744852				
Q361139	Q3739104	natural causes	Q47912	lung cancer
Q107438032				
Q327825				
Q3557505				
Q8442	Q3739104	natural causes	Q84955445	respiratory arrest
Q220856				
Q3794				
Q3765397				
Q110935	Q3739104	natural causes	Q12192	pneumonia
Q1947586	Q3739104	natural causes	Q83319	typhoid fever
Q55400932				
Q49465	Q3739104	natural causes	Q41083	syphilis
Q98310261				
Q943109				
Q679494				
Q1065138	Q3739104	natural causes	Q12078	cancer
Q2019130				
Q1911436				
Q441127				
Q3158111				
Q105069399				
Q3507124				
Q2977185				
Q124936737				
Q2619779	Q3739104	natural causes	Q12152	myocardial infarction
Q3185902				
Q3102635				
Q30228577				
Q113989365				
Q3164929				
Q2242566				
Q3420808				
Q2422961				
Q200085				
Q96985924				
Q1121416	Q10737	suicide	Q506616	drowning
Q105840143				
Q939464				
Q1109027				
Q2848237				
Q930720				
Q3168021				
Q1479496				
Q2059885	Q3739104	natural causes	Q12078	cancer
Q534343	Q8454	capital punishment		
Q122371447				
Q1759033				
Q1370520	Q3739104	natural causes	Q12152	myocardial infarction
Q3903431				
Q7182345	Q3739104	natural causes	Q29496	leukemia
Q129066				
Q927531				
Q3028695				
Q4909743				
Q4722175				
Q3086919				
Q3554193				
Q2667	Q3739104	natural causes	Q47912	lung cancer
Q17518387				
Q17350769				
Q3383956				
Q1607879				
Q6306018				
Q16631493				
Q17485895				
Q21452817				
Q25423136				
Q16011987				
Q656398				
Q109857552				
Q36979204				
Q3426546				
Q126956315				
Q540206				
Q3292909				
Q3557262				
Q179888				
Q358965				
Q165910	Q3739104	natural causes	Q47912	lung cancer
Q116972				
Q50713				
Q3371811				
Q920017	Q3739104	natural causes	Q12192	pneumonia
Q3134394				
Q55238771				
Q2848306				
Q99600350				
Q3310325				
Q541754				
Q28197175				
Q1605814				
Q267691	Q3739104	natural causes	Q11085	Parkinson's disease
Q1333281				
Q741988				
Q3142009				
Q131416353				
Q3435198				
Q3426873				
Q3296275				
Q371957				
Q364310				
Q633817				
Q3173998				
Q21522846				
Q66764735				
Q3426618				
Q8078267				
Q970679				
Q111209183				
Q3384203				
Q76556				
Q3370879				
Q3288850				
Q110223248				
Q943826				
Q133855	Q3739104	natural causes	Q178275	1918–1920 flu pandemic
Q224515				
Q365771				
Q7192041				
Q778897				
Q445317				
Q38001390				
Q28096504				
Q2847355			Q744913	aviation accident
Q981490				
Q517132				
Q2959483				
Q3171228				
Q15999414				
Q3057131				
Q379956	Q10737	suicide	Q883082	cyanide poisoning
Q93797	Q3739104	natural causes	Q188874	colorectal cancer
Q1337220				
Q2994968				
Q2847360				
Q3069167				
Q88101350				
Q5546789				
Q742622				
Q52150959				
Q1536807				
Q228699	Q149086	homicide	Q464643	stabbing
Q27058314				
Q18418654				
Q71507				
Q1373421				
Q139560	Q3739104	natural causes	Q55790434	lip and oral cavity carcinoma
Q114985530				
Q1678088	Q3739104	natural causes	Q12152	myocardial infarction
Q711485				
Q741790				
Q98647240				
Q50374760				
Q559926				
Q3724232				
Q3371755				
Q1150122				
Q1306390				
Q2960255				
Q3157756	Q3739104	natural causes	Q12152	myocardial infarction
Q63173				
Q1360513	Q21142718	accidental death	Q9687	traffic collision
Q3093751				
Q12324952				
Q3158225				
Q26833468				
Q15981				
Q816479				
Q64489268				
Q2847853				
Q289217				
Q6253818				
Q7343748				
Q365740				
Q16644316				
Q1676617				
Q234604	Q3739104	natural causes	Q181754	heart failure
Q313457				
Q22248719				
Q55418266				
Q606768				
Q25320				
Q482827			Q506616	drowning
Q7317	Q3739104	natural causes	Q12202	stroke
Q239910	Q3739104	natural causes	Q181754	heart failure
Q1242626				
Q3288291				
Q660260				
Q312368	Q21142718	accidental death	Q15809226	bicycle accident
Q5605078				
Q109810642				
Q527001	Q3739104	natural causes	Q3242950	kidney cancer
Q22103875				
Q14330245				
Q3173119				
Q3057018				
Q487218				
Q6838697				
Q739986				
Q3121126				
Q2094052				
Q52690446				
Q109812299				
Q1605124				
Q98834185				
Q122371502				
Q2469682				
Q1898828				
Q3386362				
Q109812600				
Q1887906				
Q1165939				
Q1879479				
Q951352				
Q561378	Q21142718	accidental death	Q19403959	railway accident
Q1069292				
Q1528124				
Q138337401				
Q710019				
Q106907	Q3739104	natural causes	Q47912	lung cancer
Q61662	Q3739104	natural causes	Q12192	pneumonia
Q17350316				
Q18508314				
Q3171499				
Q669893	Q149086	homicide	Q3966286	execution
Q1607436				
Q3440142				
Q9144266				
Q5026678				
Q351359	Q3739104	natural causes	Q12152	myocardial infarction
Q366227				
Q3579716				
Q18413735				
Q109813025				
Q117064391				
Q3172406				
Q15970671				
Q325451				
Q12792271				
Q60435				
Q1678077				
Q15526010				
Q3235877	Q3739104	natural causes	Q11085	Parkinson's disease
Q660403				
Q3438671				
Q1133864	Q3739104	natural causes	Q12152	myocardial infarction
Q1953120				
Q98546805				
Q121111997				
Q678163				
Q1494309				
Q3385784				
Q1063382				
Q447879				
Q81752				
Q965545	Q3739104	natural causes	Q11085	Parkinson's disease
Q616771				
Q1399264				
Q89020536				
Q547339				
Q516781				
Q3384488				
Q15695974				
Q3379369				
Q20127388				
Q3766089				
Q3370525				
Q6197504				
Q1380767	Q3739104	natural causes	Q12202	stroke
Q110224473				
Q19519229				
Q3124414				
Q3438614				
Q922237				
Q12878506				
Q683475				
Q43135187				
Q2847989				
Q125985432				
Q1553744				
Q318297	Q3739104	natural causes	Q11081	Alzheimer's disease
Q28065492				
Q1685706				
Q4018014				
Q3092556				
Q16641552				
Q94888449				
Q32408878				
Q3260318				
Q29034843				
Q967896				
Q18443				
Q56249359				
Q62078388				
Q112263953				
Q452291	Q3739104	natural causes	Q29496	leukemia
Q2543693				
Q4210472				
Q3012204				
Q970284				
Q8313360				
Q5490012	Q3739104	natural causes	Q181754	heart failure
Q3340455				
Q3270706				
Q2934860				
Q736225				
Q164979				
Q124708023				
Q1318545	Q21142718	accidental death		
Q319527	Q3739104	natural causes	Q12078	cancer
Q1729196				
Q3434665				
Q3438709				
Q71465				
Q887563				
Q27467928				
Q2735990				
Q3188566				
Q104582				
Q55626698				
Q2977782				
Q134713095				
Q34067368				
Q5469101	Q3739104	natural causes	Q12152	myocardial infarction
Q150445	Q3739104	natural causes	Q12152	myocardial infarction
Q2847080				
Q17350040				
Q3300384				
Q98931546				
Q2437923				
Q17350049				
Q29166544				
Q3382848				
Q96620133				
Q1248451				
Q2093025				
Q3241949	Q3739104	natural causes	Q12152	myocardial infarction
Q109812214				
Q1424117				
Q26213545				
Q16977188				
Q1810709				
Q3301285				
Q2835031				
Q55238754				
Q3434496				
Q3265583				
Q600387				
Q611481	Q3739104	natural causes	Q816798	amyloidosis
Q330364				
Q645106				
Q88361594				
Q382987				
Q98546427				
Q522455			Q11637534	falling from height
Q133248625				
Q3103159	Q3739104	natural causes	Q12152	myocardial infarction
Q2097468				
Q3158123				
Q109810759				
Q537074				
Q968205	Q3739104	natural causes	Q12078	cancer
Q2824755	Q3739104	natural causes	Q189588	stomach cancer
Q3387352				
Q3184778				
Q3426879				
Q131457115				
Q125808502				
Q109810613				
Q47537414				
Q104525016				
Q991589				
Q3170466				
Q959114				
Q2263151				
Q3592294				
Q3186492				
Q64762770				
Q106443	Q3739104	natural causes	Q11081	Alzheimer's disease
Q1970711				
Q5993740	Q3739104	natural causes	Q11081	Alzheimer's disease
Q221001	Q3739104	natural causes	Q189588	stomach cancer
Q336467				
Q1285065				
Q3725677				
Q217068	Q21142718	accidental death		
Q3370399				
Q41557708				
Q3163688				
Q543437				
Q266934				
Q1079578				
Q3185712				
Q2365412				
Q1631	Q3739104	natural causes	Q2361887	internal bleeding
Q110223228				
Q517743				
Q55425247				
Q733295				
Q3939978				
Q30727786				
Q112302760				
Q2847661				
Q459554				
Q1449585				
Q61749360				
Q3301567				
Q3302267				
Q7346604				
Q3059988				
Q20708048				
Q681776				
Q7964069	Q3739104	natural causes	Q212961	pancreatic cancer
Q440565				
Q2093567	Q3739104	natural causes	Q47912	lung cancer
Q3592119				
Q131672955				
Q19662218				
Q1280412				
Q1383760				
Q3421125				
Q2853905				
Q11205530				
Q3131401				
Q3302200				
Q709133	Q3739104	natural causes	Q12152	myocardial infarction
Q43948009				
Q1380885				
Q51107	Q3739104	natural causes	Q168805	gangrene
Q181529			Q14467705	surgical complications
Q110223235				
Q62117223				
Q100251255				
Q21196737				
Q140465912				
Q1350125				
Q3069281				
Q607202				
Q721144				
Q3457019				
Q94020319				
Q54855725				
Q3474057				
Q1698	Q3739104	natural causes	Q12152	myocardial infarction
Q7327563	Q3739104	natural causes	Q11081	Alzheimer's disease
Q23951217				
Q114769558				
Q313062	Q3739104	natural causes	Q11085	Parkinson's disease
Q219403				
Q3132066				
Q37596246				
Q18578133				
Q3260393				
Q50387161				
Q633638				
Q2602389				
Q168401				
Q17321436				
Q2695963				
Q57543906				
Q975562				
Q27924464				
Q26257677				
Q3265329				
Q215092	Q3739104	natural causes	Q12152	myocardial infarction
Q5340215				
Q324622				
Q6513528				
Q16225100				
Q730391				
Q76966				
Q18599368				
Q3741951			Q18054140	collapse
Q3081554	Q3739104	natural causes	Q12078	cancer
Q1357606				
Q23815885				
Q5919292				
Q311276	Q3739104	natural causes	Q1368943	cerebral hemorrhage
Q15971844				
Q44872				
Q324009				
Q53001534				
Q315434				
Q62055370				
Q3158148				
Q1744175				
Q474407				
Q286375				
Q3385472				
Q5542638				
Q15973693				
Q3121656				
Q10357698				
Q3167016				
Q980799				
Q1686239				
Q1347232	Q3739104	natural causes	Q12192	pneumonia
Q363889	Q3739104	natural causes	Q12078	cancer
Q212549				
Q228546	Q3739104	natural causes	Q41083	syphilis
Q21457678				
Q1356363				
Q122371624				
Q52148319				
Q45978			Q9687	traffic collision
Q3419272				
Q1010618			Q9687	traffic collision
Q502963				
Q5218366				
Q3371866			Q19403959	railway accident
Q3302108				
Q374960	Q3739104	natural causes	Q181754	heart failure
Q76480				
Q3496692				
Q47507756				
Q353873				
Q3158185				
Q503297				
Q5517479				
Q52150703				
Q2871362				
Q56654497				
Q3271106				
Q59528272				
Q446900				
Q3260664				
Q1285750				
Q5394818	Q3739104	natural causes	Q12078	cancer
Q3754802	Q18663901	death in battle		
Q68898	Q3739104	natural causes	Q623031	liver cancer
Q1236412	Q3739104	natural causes	Q11085|Q12192	Parkinson's disease|pneumonia
Q3083650				
Q3059882				
Q159946				
Q106658423				
Q3103185				
Q3588724				
Q2330986				
Q3300876				
Q5622713				
Q3092549				
Q7051588				
Q3608203				
Q954783				
Q442717				
Q3042971				
Q1009528				
Q710027	Q3739104	natural causes	Q11085	Parkinson's disease
Q279382	Q21142718	accidental death		
Q109810047				
Q3035162				
Q3379306				
Q524631				
Q87975				
Q3174574				
Q3105836				
Q88350833				
