Q15992873	Robert D. Collins	1928-10-28	Q30
Q15993682	Lewis Yocum	1947-11-08	Q30
Q15995463	Q15995463	1925-11-22	Q30
Q15997872	Virginia M. Alexander	1899-02-04	Q30
Q15997986	J. C. McKinley	1891-11-08	Q30
Q15998289	Rebecca Parrish	1869-11-01	Q30
Q15998701	Julius Hess	1876-01-26	Q30
Q15999010	Frederick George Novy	1864-12-09	Q30
Q15999291	Eugene Floyd DuBois	1882-06-04	Q30
Q15999381	Edward A. Strecker	1886-10-16	Q30
Q16003834	Elizabeth V. Gillette	1874-10-21	Q30
Q16004048	David Jones	1883-10-29	Q30
Q16007013	Connie Guion	1882-08-29	Q30
Q16007747	Charles C. Bass	1875-01-29	Q30
Q16010008	James Sibley Watson	1894-08-10	Q30
Q16011038	Christopher Tietze	1908-12-11	Q30
Q16011619	Katharine Krom Merritt	1886-01-09	Q30
Q16012695	Miriam Elizabeth Simpson	1894-05-26	Q30
Q16012803	David Hurwitz	1905-08-18	Q30
Q16012995	Harriet Louise Hardy	1905-09-23	Q30
Q16013291	John Romano	1908-11-20	Q30
Q16013935	Herbert Ratner	1907-05-23	Q30
Q16015125	Helen Octavia Dickens	1909-02-21	Q30
Q16015425	J. Blaine Blayton	1905-08-13	Q30
Q16015642	Gene Strandness	1928-09-22	Q30
Q16016466	Eugene Hamilton	1910-06-27	Q30
Q16016528	Gerald G. May	1940-06-12	Q30
Q16017542	Estelle Ramey	1917-08-27	Q30
Q16017761	Henry Clay Frick II	1919-10-18	Q30
Q16017940	Tsai-Fan Yu	1911-10-24	Q30
Q16019311	Lester Breslow	1915-03-17	Q30
Q16028024	Q16028024	1869-02-05	Q30
Q16030000	Anna Sarah Kugler	1862-04-19	Q30
Q16043495	George E. Goodfellow	1855-12-23	Q30
Q16058700	Hiram Raleigh Kennedy	1852-09-30	Q30
Q16058748	Nathaniel Semple	1876-10-22	Q30
Q16059082	Fred D. Shepard	1855-09-11	Q30
Q12789351	Frank J. Kern	1887-03-18	Q30
Q12803429	Q12803429	1913-09-12	Q30
Q12858670	June McCarroll	1867-06-30	Q30
Q13060022	Sitara Begum	1946-09-05	Q30
Q13427684	Dean Brooks	1916-07-22	Q30
Q13500735	Andrew R. Morgan	1976-02-05	Q30
Q13588771	Pranas Gudavičius	1876-04-07	Q30
Q14084239	Jeanne Lusher	1935-06-09	Q30
Q14625222	Howard Hoffman	1899-03-03	Q30
Q14626853	Hector P. Garcia	1914-01-17	Q30
Q14946759	Herbert William Conn	1859-01-10	Q30
Q14948672	Christopher J.L. Murray	1962-08-16	Q30
Q14948682	Charles Rumford Walker Sr.	1852-02-13	Q30
Q16089981	John J. Shea, Jr.	1924-09-04	Q30
Q16090132	John C. Willke	1925-04-05	Q30
Q16093720	Eugene Nicholas Myers	1933-11-27	Q30
Q16093797	Donald E. Hines	1933-11-14	Q30
Q16105043	David Brooks	1939-12-27	Q30
Q16105269	Michael L.J. Apuzzo	1940-05-22	Q30
Q16105362	Carolyn Huntoon	1940-08-25	Q30
Q16106261	Leo Galland	1943-03-07	Q30
Q16120254	David Blumenthal	1948-08-31	Q30
Q16137381	James T. Rosenbaum	1949-09-29	Q30
Q16142589	Fredric Brandt	1949-06-26	Q30
Q16145687	Harold Reitman	1950-03-29	Q30
Q16145860	Lynn Webster	1950-11-10	Q30
Q16149421	Irene D. Long	1950-11-16	Q30
Q16151795	Michael S. Kaplan	1952-01-03	Q30
Q16152030	Stephen T. Wegener	1952-11-20	Q30
Q16164524	Sara Branham	1888-07-25	Q30
Q16177253	Bong Hak Hyun	1922-06-23	Q30
Q16186937	Caroline S. Wagner	1955-06-05	Q30
Q16204233	Otto Porges	1879-04-01	Q30
Q16210416	Marc Siegel	1956-06-15	Q30
Q16213661	James K. Min	1971-06-23	Q30
Q16222574	Nicole Girard-Mangin	1878-10-11	Q30
Q16224583	Josh Green	1970-02-11	Q30
Q16225572	Elizabeth Steiner Hayward	1963-04-05	Q30
Q16241519	John Francis Eisold	1946-10-21	Q30
Q16380756	Edgar Housepian	1928-03-18	Q30
Q16403019	Katharine Scott Bishop	1889-06-23	Q30
Q16405770	August Okas	1904-07-31	Q30
Q16406489	Jüri Kaude	1921-07-06	Q30
Q16406773	Erik Linnolt	1920-01-10	Q30
Q16407210	Roman Luuk	1889-12-08	Q30
Q16408078	Verner Jürman	1898-04-13	Q30
Q16440191	Félicien M. Steichen	1926-10-13	Q30
Q16983641	Milton R. Wolf	1971-04-08	Q30
Q16993652	Justina Ford	1871-01-22	Q30
Q17004616	F. Curtis Dohan	1907-03-24	Q30
Q17016444	Ionia Rollin Whipper	1872-09-08	Q30
Q17017319	Bennett Lorber	1943-04-01	Q30
Q17026114	Monica Wehby	1962-05-07	Q30
Q17061635	Susan Anderson	1870-01-31	Q30
Q17130727	Allan Joseph McLaughlin	1872-01-26	Q30
Q17177223	Bernard Jensen	1908-03-25	Q30
Q17183939	Richard Rockefeller	1949-01-20	Q30
Q17198161	Ary L. Goldberger	1949-05-29	Q30
Q17285557	Francis Martin	1924-06-03	Q30
Q17305728	Henry Buchwald	1932-06-21	Q30
Q17306379	Sona Patel	1976-06-10	Q30
Q17366733	Q17366733	1873-05-22	Q30
Q17380083	Howard W. Jones	1910-12-30	Q30
Q17386055	Alan Hofmann	1931-05-17	Q30
Q17386350	Emeran Mayer	1950-07-26	Q30
Q17403672	Frances McConnell-Mills	1900-07-09	Q30
Q17446829	Hans Tsirk	1899-05-26	Q30
Q17446855	Uno Uustal	1916-11-07	Q30
Q15429303	David L. Katz	1963-02-20	Q30
Q15429395	Theodore H. Schwartz	1965-05-13	Q30
Q15429430	Mark Hyman	1959-11-22	Q30
Q15429577	Jeff Bradstreet	1954-07-06	Q30
Q15436658	Mark S. George	1958-03-17	Q30
Q15439476	K. Frank Austen	1928-03-14	Q30
Q15440624	Arno Motulsky	1923-07-05	Q30
Q15449245	Jesse Roth	1934-08-05	Q30
Q15451707	James E. Bowman	1923-02-05	Q30
Q15452288	Marion Mann	1920-03-29	Q30
Q15453738	Leo Loeb	1869-09-21	Q30
Q15459181	James W. Watts	1904-01-19	Q30
Q15463297	Marvin Kwitko	1931-03-03	Q30
Q15485517	Mark Robin Geier	1948-05-03	Q30
Q15488818	Gerald Reaven	1928-07-28	Q30
Q15491063	Paul Carlson	1928-03-31	Q30
Q15492302	Miles J. Breuer	1889-01-03	Q30
Q15497221	Mary Calderone	1904-07-01	Q30
Q15516719	William H. Stewart	1921-05-19	Q30
Q15705089	Alfred Worcester	1855-06-22	Q30
Q15715335	Hugh Neilson	1872-07-19	Q30
Q15732701	Jacob Bolotin	1888-01-03	Q30
Q15813838	George Hill Hodel	1907-10-10	Q30
Q15821528	John E. Upledger	1932-02-10	Q30
Q15916165	M. David Egger	1936-06-21	Q30
Q15917365	Daniel Sulmasy	1956-01-28	Q30
Q15947909	Wickliffe Rose	1862-11-19	Q30
Q15969077	Alan Woodruff	1916-06-27	Q30
Q15980963	Smith Baker	1850-09-25	Q30
Q19250889	Francis Randolph Packard	1870-03-23	Q30
Q16454322	Juozas Markulis	1913-03-01	Q30
Q16466028	Q16466028	1869-12-25	Q30
Q16497428	Q16497428	1877-05-16	Q30
Q16516363	Tomáš Klíma	1931-09-10	Q30
Q16522551	Robert Ward Phillips	1929-01-21	Q30
Q16630448	Milton Charles Winternitz	1885-02-19	Q30
Q16650275	Lars Sandborgh	1896-01-02	Q30
Q16685847	Joseph Kayle Perloff	1924-12-21	Q30
Q16691287	Nathan Ratnoff	1875-09-15	Q30
Q16728838	Roselyn P. Epps	1930-12-11	Q30
Q16730646	Francine Ratner Kaufman	1947-06-07	Q30
Q16730723	Mike Kennedy	1969-02-02	Q30
Q16739505	Daniel J. McCarty	1928-10-31	Q30
Q16745016	Helen Elizabeth Nash	1921-08-08	Q30
Q16841193	Arley Munson Hare	1871-11-14	Q30
Q16841272	Robert Bartlett	1939-05-08	Q30
Q16845370	Peter R. Kowey	1950-01-04	Q30
Q16856855	Nathan Smith Davis Jr.	1858-09-05	Q30
Q16866565	Q16866565	1884-01-08	Q30
Q16872869	Marsden Wagner	1930-02-23	Q30
Q16885628	C. Norman Shealy	1932-04-12	Q30
Q16938522	Leonell C. Strong	1894-01-19	Q30
Q16941758	Walter Van Fleet	1857-06-18	Q30
Q16944096	Charles Edward Nammack	1856-06-24	Q30
Q16944114	Charles Francis Withington	1852-08-21	Q30
Q16973481	Robert A. Kehoe	1893-11-18	Q30
Q16973998	Melvin Sabshin	1925-10-28	Q30
Q16976462	Richard P. Strong	1872-03-18	Q30
Q16977044	Walter Lincoln Burrage	1860-10-21	Q30
Q16981816	George Rosen	1910-06-23	Q30
Q19959431	Sydney M. Finegold	1921-08-12	Q30
Q19962561	Lemuel Fox Woodward	1857-04-26	Q30
Q19974841	Henry Patterson Loomis	1859-04-29	Q30
Q19981100	Judith Vaitukaitis	1940-08-29	Q30
Q20039080	Ashley W. Oughterson	1895-09-28	Q30
Q20065079	Mildred E. Gibbs	1865-11-22	Q30
Q20089677	Endel Kirsimägi	1900-12-14	Q30
Q17505054	Christine Horner	1957-11-25	Q30
Q17505360	David W Bates	1957-06-05	Q30
Q17517271	Noel T. Boaz	1952-02-08	Q30
Q17612099	J. Willis Hurst	1920-10-21	Q30
Q17626746	Joe Wiseman Howland	1908-12-21	Q30
Q17626751	John E. Pickering	1918-04-27	Q30
Q17626826	Martha G. Welch	1944-06-21	Q30
Q17627025	Bertha E. Reynolds	1868-05-22	Q30
Q17683288	Ly Lehtmets-Lukk	1928-08-18	Q30
Q17908502	Vasily Semenovich Janowski	1906-04-14	Q30
Q18045318	Phillip L. Pearl	1958-06-22	Q30
Q18062123	Sandro Galea	1971-04-24	Q30
Q18131863	Ronald B. Herberman	1940-02-26	Q30
Q18149786	Louise Eisenhardt	1891-07-17	Q30
Q18157390	Alcide M. Lanoue	1934-11-02	Q30
Q18202307	Bruno Gebhard	1901-02-01	Q30
Q18211623	Thelma Alper	1908-07-24	Q30
Q18327563	Louise Pearce	1885-03-05	Q30
Q18331190	John Owsley Manier	1887-03-18	Q30
Q18335789	Alfred H. Freiberg	1868-08-17	Q30
Q18345411	Laura Alberta Linton	1853-04-08	Q30
Q18379798	Neal S. Young	1947-04-13	Q30
Q18394997	William Silverman	1917-10-23	Q30
Q18507623	Q18507623	1934-05-11	Q30
Q18541502	George Litarczek	1925-12-22	Q30
Q19301202	Q19301202	1875-01-24	Q30
Q19365396	Alexander Crever Abbott	1860-02-26	Q30
Q19519302	Ralph Alvarado	1970-04-30	Q30
Q19563292	Rudy Moise	1954-09-22	Q30
Q19564410	Roger W. Robinson	1909-07-22	Q30
Q19564413	Edward Thomas Ryan	1962-09-05	Q30
Q19565600	Joseph G. Wilson	1874-06-23	Q30
Q19576997	Walter Council	1882-04-25	Q30
Q19594789	Nina Starr Braunwald	1928-03-02	Q30
Q19604916	Felix Octave Pavy	1879-11-27	Q30
Q19609667	Jim Bakhtiar	1934-01-08	Q30
Q19609711	Georges C. Benjamin	1952-09-28	Q30
Q19648800	William Warder Cadbury	1877-10-15	Q30
Q19663215	Pearl McBroom	1926-03-16	Q30
Q19666507	Jesse Bullowa	1879-10-19	Q30
Q19667020	Valeria H. Parker	1879-02-11	Q30
Q19667240	Cora Smith Eaton	1867-09-07	Q30
Q19668192	Ralph Weichselbaum	1945-12-12	Q30
Q19668629	Jimmy Strain	1926-08-28	Q30
Q19668680	Mary Loveless	1899-04-28	Q30
Q19760360	Wallace Calvin Abbott	1857-10-12	Q30
Q19826767	J. Larry Jameson	1952-04-11	Q30
Q19832607	Edith Louise Potter	1901-09-26	Q30
Q19840955	James Wesley Turpin	1927-12-18	Q30
Q19864674	Howard Andrew Knox	1885-03-07	Q30
Q19865053	Lisa Aukland	1958-09-16	Q30
Q19868314	María Elisa Rivera Díaz	1887-01-20	Q30
Q19874464	Rashid Buttar	1966-01-20	Q30
Q19874486	Julie Story Byerley	1970-02-06	Q30
Q19877086	Charles Mullins	1934-07-29	Q30
Q19878952	Ian Crozier	1970-10-19	Q30
Q19879809	Charles LeMaistre	1924-02-10	Q30
Q19881088	Verina Morton Jones	1865-01-28	Q30
Q19892660	Barry Kerzin	1947-11-01	Q30
Q19897891	Charles P. O'Brien	1939-08-20	Q30
Q19900969	Q19900969	1856-09-30	Q30
Q19947332	Milton Bass	1923-01-15	Q30
Q18608914	Thomas Bailey Marquis	1869-12-19	Q30
Q18631493	Q18631493	1949-12-07	Q30
Q18631768	Linda Sanborn	1951-12-30	Q30
Q18631879	Kurt Julius Isselbacher	1925-09-12	Q30
Q18641755	Q18641755	1857-03-06	Q30
Q18684755	Stanley S. Bergen, Jr.	1929-05-02	Q30
Q18684971	Kent Brantly	1987-09-22	Q30
Q18685128	Paul Busiek	1923-04-01	Q30
Q18686278	Alan Garber	1955-05-07	Q30
Q18687870	Steve A. Huffman	1964-11-14	Q30
Q18705754	Floyd Olin Smith	1885-12-01	Q30
Q18715970	Frank Lahey	1880-06-01	Q30
Q18716198	John Loyd	1875-05-05	Q30
Q18716246	E. M. Toler	1874-10-29	Q30
Q18719216	William A. Pusey	1865-12-01	Q30
Q18720132	Mandeep R. Mehra	1964-12-03	Q30
Q18746361	Edward Rubenstein	1924-12-05	Q30
Q18758581	Camillo Artom	1893-06-06	Q30
Q18808548	Christopher S. Ahmad	1968-03-25	Q30
Q18808813	Harris Isbell	1910-06-07	Q30
Q18808862	Frank Oski	1932-06-17	Q30
Q18910446	George G. Groff	1851-04-05	Q30
Q18910547	P. J. Higgins	1851-07-24	Q30
Q18910647	Edwin Marion Cox	1869-04-03	Q30
Q18910694	Robert N. Keely, Jr.	1861-09-07	Q30
Q18910761	Q18910761	1864-01-21	Q30
Q18911813	John J. Tierney	1853-06-24	Q30
Q18912080	Solomon Solis-Cohen	1857-09-01	Q30
Q18912424	Joseph Mayer Rice	1857-05-20	Q30
Q18912428	J. Madison Taylor	1855-07-04	Q30
Q18912578	Henry Watson Furniss	1868-02-14	Q30
Q18912686	Nathan Oppenheim	1865-10-17	Q30
Q18912741	Victor Clarence Vaughan	1851-10-27	Q30
Q18912745	William Olin Stillman	1856-09-09	Q30
Q18912748	Q18912748	1853-12-20	Q30
Q18921736	James S. Forrester	1937-07-13	Q30
Q20090537	Cynthia Mulrow	1953-05-23	Q30
Q20090627	Terry Dubrow	1958-09-14	Q30
Q20113742	Eric Rasmussen	1957-03-17	Q30
Q20606596	Sholem Berger	1973-07-21	Q30
Q20639068	Edward Rosenbaum	1915-05-14	Q30
Q20675535	H. Gilbert Welch	1955-04-21	Q30
Q20675537	Henry N. Wagner	1927-05-12	Q30
Q20675654	Drummond Rennie	1936-01-31	Q30
Q20675742	Q20675742	1948-05-01	Q30
Q20679466	David M. Hume	1917-10-21	Q30
Q20684484	Harry Lehrer	1904-11-15	Q30
Q20687407	Tom Catena	1964-04-26	Q30
Q20732365	Kenneth Offit	1955-02-19	Q30
Q20735792	Vargas Vidot	1970-08-10	Q30
Q20737516	Frank Harrison	1913-11-21	Q30
Q20738975	Alice Drew Chenoweth	1903-02-21	Q30
Q20758232	Dena Grayson	1971-01-05	Q30
Q20807130	Arturo Casadevall	1957-01-13	Q30
Q20807179	William Whitney Christmas	1865-09-01	Q30
Q20872556	Alon P. Winnie	1932-05-16	Q30
Q20872862	Richard S. Ross	1924-01-18	Q30
Q20880773	Joshua A. Siegel	1966-09-26	Q30
Q20979495	Albert Robin	1872-05-01	Q30
Q21000496	Alan Magill	1953-11-26	Q30
Q21005481	Steven Clark Cunningham	1972-06-19	Q30
Q21034501	Edward Augustus Ayers	1855-12-20	Q30
Q21055086	Frank Dennis	1929-09-04	Q30
Q21061430	Bennet Omalu	1968-09-01	Q30
Q21070474	Sakaye Shigekawa	1913-01-06	Q30
Q21095771	Ernest Adolphus Sturge	1856-04-29	Q30
Q21192292	Beny J. Primm	1928-05-21	Q30
Q22278376	Jay A. Levy	1938-11-21	Q30
Q22279081	Maryan Ainsworth	1949-09-02	Q30
Q22338511	James Maxie Ponder	1888-02-22	Q30
Q22343672	Q22343672	1883-02-26	Q30
Q22957829	Anne Walter Fearn	1867-05-21	Q30
Q22959312	David Grimes	1947-02-18	Q30
Q23008782	Robert Windom	1930-07-14	Q30
Q23010041	Fritz Bach	1934-04-05	Q30
Q23012184	William N. Kelley	1939-06-23	Q30
Q23014940	Elizabeth Ofili	1956-08-03	Q30
Q23023841	Michael Weitzman	1948-01-16	Q30
Q23024183	Emily Temple-Wood	1994-05-24	Q30
Q23071203	Stanley Schultz	1931-10-26	Q30
Q23071485	Stephen Typaldos	1957-03-25	Q30
Q23091377	Albert A. Berg	1872-08-10	Q30
Q23092153	Lawrence Weed	1923-12-26	Q30
Q23139277	William Creighton Woodward	1867-12-11	Q30
Q23302853	Marguerite Standish Cockett	1878-08-07	Q30
Q23303156	Kelly McQueen	1962-06-27	Q30
Q23304284	Desiré Dubounet	1951-06-19	Q30
Q23304357	David J. Sugarbaker	1953-08-05	Q30
Q23541202	Barbara Ross-Lee	1942-06-01	Q30
Q23613903	Bertha Van Hoosen	1863-03-26	Q30
Q23618188	Olga Stastny	1878-09-13	Q30
Q23665535	Herbert L. Abrams	1920-08-16	Q30
Q23682356	Ralph R. Frerichs	1942-10-03	Q30
Q23715034	Ellen Lawson Dabbs	1853-04-25	Q30
Q23735364	Matthew N. Levy	1922-12-02	Q30
Q23751728	Bill Montgomery	1923-06-03	Q30
Q23771420	Nada Stotland	1943-08-15	Q30
Q23808798	David Hershel Alpers	1935-05-09	Q30
Q23880525	Adil Haider	1973-08-27	Q30
Q23906031	Joseph B. Kirsner	1909-09-21	Q30
Q23931781	György Korbuly	1903-04-18	Q30
Q23931893	Jenő Kramár	1895-09-21	Q30
Q24006222	Owen N Witte	1949-03-17	Q30
Q24018436	Fredrik Berglund	1924-06-09	Q30
Q24018438	Erik Berglund	1924-06-09	Q30
Q24048876	John C. Baldwin	1948-09-23	Q30
Q24049133	Jonathan Sackner Bernstein	1961-01-27	Q30
Q24239052	Deborah L. Birx	1956-04-04	Q30
Q24284687	Ernest Sachs	1879-01-25	Q30
Q24284716	Rita Sapiro Finkler	1888-11-01	Q30
Q26821378	Walter Drew McCaw	1863-02-10	Q30
Q26838374	Q26838374	1899-12-14	Q30
Q27042286	Morton S. Biskind	1906-01-14	Q30
Q27067427	Marion Cowan Burrows	1865-05-07	Q30
Q27178154	George Washington Antione	1878-11-26	Q30
Q27178477	Claudius Ballard	1890-06-14	Q30
Q27451602	Mary T. Martin Sloop	1873-03-09	Q30
Q27602926	Virgil Preston Sydenstricker	1889-07-15	Q30
Q27613733	Frederick M. Rossiter	1870-03-12	Q30
Q27663335	William A. Petri	1955-12-25	Q30
Q27710359	Frank Erdman Boston	1891-03-10	Q30
Q27717463	Eve Slater	1945-03-16	Q30
Q27734365	Philip R. Lee	1924-04-17	Q30
Q27827807	Joseph Cyrus Bradfield	1889-02-19	Q30
Q27838042	Henry L. Brown	1876-12-09	Q30
Q27881209	James Alexander Owen	1891-09-06	Q30
Q27909472	Murray S. Hoffman	1924-04-15	Q30
Q27919775	Henry H. Kessler	1896-04-10	Q30
Q27922294	Elizabeth M. Ramsey	1906-02-17	Q30
Q27926760	Irving S. Wright	1901-10-27	Q30
Q27947481	Donald Trump	1945-07-31	Q30
Q27948786	Burton J. Lee III	1930-03-28	Q30
Q27967135	Gertrude Kelly	1862-02-10	Q30
Q27972821	Jack Schneider	1883-05-16	Q30
Q27994505	Gábor Béla Huszár	1938-11-03	Q30
Q27994517	Gábor Márkus	1922-06-08	Q30
Q27995711	Eugene Gu	1986-03-05	Q30
Q28006686	Q28006686	1916-12-09	Q30
Q28034052	Arthur Emanuel Hertzler	1870-07-22	Q30
Q28047571	Martha Tracy	1876-04-10	Q30
Q28059127	Stella Chess	1914-03-01	Q30
Q28097389	George Griffin Lewis	1865-12-17	Q30
Q24455644	Q24455644	1885-09-19	Q30
Q24521922	Joan Morgenthau Hirschhorn	1922-10-09	Q30
Q24641780	Catherine Curtin	1970-07-14	Q30
Q24700966	Philip Majerus	1936-07-10	Q30
Q24765605	Q24765605	1975-07-16	Q30
Q24833239	David Yi-Yung Hsia	1925-08-22	Q30
Q24845046	Klára Ambrus	1924-12-08	Q30
Q25378056	Stanislas Lazovert	1887-07-11	Q30
Q25431313	Raymond Obomsawin	1950-08-16	Q30
Q25475234	Gyula Ambrus	1924-11-29	Q30
Q21282412	Alfreda Bosworth Withington	1860-08-15	Q30
Q21388258	John Wiegand Eckfeldt	1851-01-29	Q30
Q21395242	Valeriu Albu	1950-09-25	Q30
Q21433424	Helen Hobbs	1952-05-05	Q30
Q21481833	Thomas H. Ogden	1946-12-04	Q30
Q21504199	Q21504199	1855-10-30	Q30
Q21505552	John William Bailey	1870-02-01	Q30
Q21538470	Q21538470	1859-12-12	Q30
Q21572765	Asa Andrew	1971-05-17	Q30
Q21597871	James F. Holland	1925-05-25	Q30
Q21600039	Ulana Suprun	1963-01-30	Q30
Q21604298	Evelyn Stocking Crosslin	1919-02-28	Q30
Q21605153	Oscar Ratnoff	1916-08-23	Q30
Q21664258	Charles Augustus Rosenheimer Campbell	1863-12-29	Q30
Q21664435	J. G. Freshour	1876-08-15	Q30
Q21664462	Joe Goodson	1876-12-01	Q30
Q21664681	Warren Harmon Lewis	1870-06-17	Q30
Q21854911	Samuel Davidson Nutt	1865-06-24	Q30
Q21996990	Carlton Benjamin Goodlett	1914-07-23	Q30
Q21997106	Clara Raven	1905-04-06	Q30
Q21997797	Walter S. Graf	1917-07-15	Q30
Q21997829	Charlotte E. Maguire	1918-09-01	Q30
Q22003509	Mary Bartlett Bunge	1941-04-03	Q30
Q22005685	Edith Irby Jones	1927-12-23	Q30
Q22018654	Victor Heiser	1873-02-05	Q30
Q22018732	Ernest E. Irons	1877-02-17	Q30
Q22018847	Robert L. Leslie	1885-12-18	Q30
Q22028638	Charles Wilmot Townsend	1867-12-01	Q30
Q22035475	George Washington DeLap	1857-02-22	Q30
Q22043834	Gustav Scholer	1851-06-25	Q30
Q22056580	Milton Helpern	1902-04-17	Q30
Q22087287	Paul Kalanithi	1977-04-01	Q30
Q22088891	Q22088891	1971-06-23	Q30
Q22089391	Nadja West	1961-03-20	Q30
Q22096468	Thomas P. Stossel	1941-09-10	Q30
Q22097275	Stewart Wolf	1914-01-12	Q30
Q29650120	Q29650120	1853-04-28	Q30
Q29654209	Donald Mühlenburg Cammann	1852-04-13	Q30
Q29856592	Q29856592	1857-02-15	Q30
Q29877793	Mary M. Crawford	1884-02-18	Q30
Q29960588	Q29960588	1866-10-22	Q30
Q29973502	Kay Kirkpatrick	1954-09-13	Q30
Q30069728	Ashish Jha	1970-12-31	Q30
Q30069784	José Biller	1948-01-18	Q30
Q30122720	John Starling	1940-03-26	Q30
Q30157738	Jonny Kim	1984-02-05	Q30
Q30223723	Charles Bluestone	1932-04-04	Q30
Q30314865	Steven Gundry	1950-07-11	Q30
Q30565230	Abner McGehee Harvey	1911-07-30	Q30
Q30575027	Josiah Newhall Hall	1859-10-11	Q30
Q31906120	Karel Steinbach	1893-06-08	Q30
Q32533653	Tommy Ahlquist	1968-01-25	Q30
Q32590449	Ruth Selke Eissler	1906-02-21	Q30
Q34370651	Josephine English	1920-12-17	Q30
Q34445539	Rochelle P. Walensky	1969-04-05	Q30
Q41609847	Charles Wendell Townsend	1859-11-10	Q30
Q41676869	Q41676869	1865-06-05	Q30
Q41798595	James L. Goddard	1923-04-24	Q30
Q41801656	Robert Wilson, Jr.	1867-08-23	Q30
Q41963567	Grace A. Goldsmith	1904-04-08	Q30
Q42171360	Sheldon M. Wolff	1930-08-19	Q30
Q42255350	Q42255350	1884-11-04	Q30
Q42289726	Beulah Wright Porter	1869-01-02	Q30
Q42296484	William Pepper	1874-05-14	Q30
Q42302475	Frances Ekstam	1914-01-06	Q30
Q42304572	Vernon Robins	1872-06-14	Q30
Q42306725	Richard Stephen Sackler	1945-03-10	Q30
Q42421525	Max Wolf	1892-06-01	Q30
Q42589427	Lewis L. Judd	1930-02-10	Q30
Q42589695	K. Ranga Rama Krishnan	1956-04-22	Q30
Q42648138	Charles C. Edwards	1923-09-16	Q30
Q42912808	Q42912808	1856-04-05	Q30
Q43093912	Q43093912	1864-12-01	Q30
Q43126147	Alice Wynekoop	1871-02-01	Q30
Q43146348	Q43146348	1852-07-07	Q30
Q52150570	Julian Clarence Levi	1874-12-08	Q30
Q52154935	James Howard Means	1885-06-24	Q30
Q52155939	David Linn Edsall	1869-07-06	Q30
Q52156286	Thomas A. McGlynn	1878-03-29	Q30
Q52156583	Cecil Kent Drinker	1887-03-17	Q30
Q52156835	Franz Altmann	1901-04-10	Q30
Q52188031	Alexander Forbes	1882-05-14	Q30
Q43370411	Thomas Sadler Roberts	1858-02-16	Q30
Q43400658	Q43400658	1864-06-23	Q30
Q43524380	Alan M. Steinman	1945-02-07	Q30
Q43932770	Edward Jenner Wood	1878-07-12	Q30
Q43996799	Adelaide Dutcher	1873-03-13	Q30
Q44126587	Samuel Bayard Woodward	1853-08-24	Q30
Q45025476	Olga Jonasson	1934-08-12	Q30
Q45177749	Torald Hermann Sollmann	1874-02-10	Q30
Q45312029	Shimon Glick	1932-06-30	Q30
Q45323012	Philip D. Wilson Jr.	1920-02-14	Q30
Q46015684	Q46015684	1881-01-12	Q30
Q46089164	Edward Robinson Baldwin	1864-09-08	Q30
Q47073037	Q47073037	1871-12-04	Q30
Q47088431	William Frederick Westlin II	1928-02-27	Q30
Q47135610	Teresa J. Vietti	1927-11-05	Q30
Q47270118	Ronny Jackson	1967-05-04	Q30
Q47456129	Eleanor Ardel Vietti	1927-11-05	Q30
Q47462594	William Homer Axford	1874-06-26	Q30
Q47485066	Q47485066	1856-07-19	Q30
Q28131656	Harold Bornstein	1947-03-26	Q30
Q28150092	Mariana Bertola	1865-05-07	Q30
Q28151492	Harry Reich	1941-09-29	Q30
Q28222991	Frederick C. Neidhardt	1931-05-31	Q30
Q28229066	Scott Gottlieb	1972-06-11	Q30
Q28320376	Craig Zwerling	1946-06-24	Q30
Q28480946	Anna Blount	1872-01-18	Q30
Q28546043	Q28546043	1883-05-14	Q30
Q28647464	Karl Wegner	1930-01-05	Q30
Q28654906	Sanjeev Arora	1956-09-01	Q30
Q28736836	Artishia Gilbert	1868-06-02	Q30
Q28737842	Q28737842	1855-12-28	Q30
Q28766183	Steven Buser	1963-10-07	Q30
Q28823228	Monroe Alpheus Majors	1864-10-12	Q30
Q28837049	Lawson A. Scruggs	1857-01-15	Q30
Q28841993	Emma Ann Reynolds	1862-08-03	Q30
Q28870750	N. Louise Young	1907-06-07	Q30
Q28962195	Norbert Sander	1942-08-21	Q30
Q28974495	Bruce F. Scharschmidt	1946-03-06	Q30
Q29033361	Frederick M. "Skip" Burkle, Jr.	1940-04-29	Q30
Q29157528	Mabel Seagrave	1882-01-03	Q30
Q29359686	Mark Tsybulsky	1958-12-25	Q30
Q29378372	Leonard Keene Hirshberg	1877-01-09	Q30
Q29563302	John G. Bartlett	1937-02-12	Q30
Q29563308	Robert C. Moellering	1936-06-09	Q30
Q29564385	Jack S. Remington	1931-01-19	Q30
Q29582291	Charles Anderson	1850-06-13	Q30
Q29583073	Walter Ralph Steiner	1870-11-18	Q30
Q29589648	Frances Capps Cogan	1907-09-03	Q30
Q29641021	Q29641021	1865-03-28	Q30
Q36577247	Helen Letitia Palliser	1882-05-04	Q30
Q37282532	Mary Elizabeth Bass	1876-04-05	Q30
Q37322423	Elizabeth Barrett-Connor	1935-04-08	Q30
Q37372171	Teresa K. Woodruff	1963-12-07	Q30
Q37655597	M. Ella Whipple	1851-01-20	Q30
Q38458710	Gregory R. Ciottone	1965-07-16	Q30
Q38704494	Ella M. S. Marble	1850-08-10	Q30
