jouvet-louis-1887-12-24	hit	1951-08-16
taddel-domenico-1875-03-05	skip	no-date-or-name
delaby-raymond-1891-09-20	hit	1958-06-02
reucher-paul-1927-03-29	hit	2001-04-06
fayard-jean-1910-09-24	hit	1995-04-26
garrone-renzo-1870-03-27	skip	no-date-or-name
montandon-nicole-1948-10-30	miss	cands=163
rudel-yves-marie-menoret-1907-10-01	hit	1984-04-25
mollier-dominique-1949-09-07	miss	cands=128
brunet-maurice-1912-09-23	miss	cands=97
boyer-jean-louis-1899-04-07	miss	cands=87
bondeville-emmanuel-1898-10-29	hit	1987-11-26
hudier-victor-1872-07-17	miss	cands=52
jeangeorge-charlea-1923-01-19	miss	cands=130
martinet-henri-1906-10-08	miss	cands=101
huyghe-mahenge-armand-1871-07-11	skip	no-date-or-name
servelle-marceau-1912-04-26	hit	2002-10-25
jules-jullien-alfred-1882-09-29	miss	cands=111
landouzy-marc-1812-01-06	hit	1864-03-01
duvauchelle-pierre-1906-08-09	hit	2000-10-12
grenier-roger-1919-09-19	hit	2017-11-08
mignet-henri-1893-10-19	hit	1965-08-31
amersbach-karl-1884-10-05	skip	no-date-or-name
mailles-auguste-1842-11-25	miss	cands=41
pagis-francois-1839-07-13	miss	cands=29
guyon-jean-1809-10-11	hit	1850-10-27
accoretti-enrico-1888-07-14	skip	no-date-or-name
taillade-clement-1909-04-11	hit	1978-03-27
ollenhauer-erich-1901-03-27	hit	1963-12-14
koch-ferdinand-1875-10-31	skip	no-date-or-name
david-felicien-1810-04-13	hit	1876-08-29
junkers-hugo-1859-02-03	hit	1935-02-03
quarez-jean-1919-12-05	miss	cands=147
lindet-gaston-1857-04-10	hit	1929-06-15
geniez-jacques-1800-02-20	miss	cands=11
himmler-heinrich-1900-10-07	hit	1945-05-23
beauchamps-annik-rauglaudre-1940-06-17	hit	1995-04-30
gauquelin-a6-1882-1884-06-07	skip	no-date-or-name
stafford-jean-1915-07-01	hit	1979-03-26
feydeau-alain-1934-07-21	hit	2008-01-15
kaufmann-hsnri-1913-07-06	hit	1994-06-22
guingouin-georges-1913-02-02	hit	2005-10-27
lhote-andre-1885-07-05	hit	1962-01-24
frugoni-cesare-1881-05-04	skip	no-date-or-name
petit-georges-1864-10-27	miss	cands=36
nouveau-germain-1851-07-31	hit	1920-04-04
sainctelette-charles-1825-01-07	skip	no-date-or-name
temoin-henri-1861-09-09	hit	1943-01-01
turilli-gaetano-1886-10-24	miss	cands=90
denvignes-jpseph-1866-04-27	hit	1941-12-21
maison-pierre-1814-07-14	hit	1879-03-09
moore-terry-1929-01-07	miss	cands=120
welfling-jean-1918-04-03	hit	2005-03-06
fessler-julius-1862-05-04	skip	no-date-or-name
castellotti-eugenio-1930-10-10	hit	1957-03-14
notebart-arthur-1914-07-12	hit	2002-05-21
ancey-georges-1860-12-09	hit	1917-11-18
gauquelin-a3-1706-1879-02-10	skip	no-date-or-name
fabius-hendrik-1878-12-31	skip	no-date-or-name
willems-florent-1823-01-08	skip	no-date-or-name
henrici-siegfried-1889-05-10	skip	no-date-or-name
ganay-gustave-1892-03-28	hit	1926-08-23
rehm-pierre-1884-01-02	miss	cands=75
gauquelin-a6-1877-1895-06-22	skip	no-date-or-name
vague-jean-1911-11-25	hit	2003-04-20
delbeke-auguste-1853-08-12	skip	no-date-or-name
vuillemin-louis-1879-12-19	hit	1929-03-31
chevallier-andre-1896-11-24	hit	1964-11-11
lahire-pierre-1864-01-16	skip	no-date-or-name
defferre-gaston-1910-09-14	hit	1986-05-07
mondrian-piet-1872-03-07	hit	1944-02-01
aiffre-raymond-rene-1806-07-29	hit	1867-08-18
kneip-richard-1933-01-07	hit	1987-03-09
faleschini-antonio-1897-11-11	miss	cands=92
cristina-olinto-1888-02-05	skip	no-date-or-name
carissan-leon-1885-07-08	hit	1914-10-31
evenou-jules-richard-1908-07-12	hit	2002-11-02
vian-louis-1887-01-11	miss	cands=77
dupont-vernon-henri-1844-04-08	hit	1897-10-11
heral-auguste-1882-11-18	miss	cands=114
miro-joan-1893-04-20	hit	1983-12-25
gauquelin-a3-2872-1895-05-22	skip	no-date-or-name
adams-robert-1926-07-23	hit	2018-01-27
oppi-ubaldo-1889-07-25	skip	no-date-or-name
carre-louis-1860-04-06	skip	no-date-or-name
brive-augustin-1855-09-12	miss	cands=47
baccarini-lino-1893-12-06	skip	no-date-or-name
gauquelin-a6-1854-1909-12-02	skip	no-date-or-name
spiller-gaetano-1871-09-22	skip	no-date-or-name
garriguet-louis-1859-11-13	miss	cands=35
gauquelin-a6-1633-1888-12-05	skip	no-date-or-name
fairchild-john-1927-03-06	hit	2015-02-27
artan-st-martin-l-1893-05-12	skip	no-date-or-name
spar-francis-sparwasser-1921-09-03	hit	2017-07-27
blanchard-charles-1814-08-12	hit	1842-07-12
exbrayat-durivaux-robert-1909-08-02	miss	cands=121
uderzo-albert-1927-04-25	hit	2020-03-24
ruhier-pierre-1916-01-26	miss	cands=86
puig-aubert-henri-1924-03-24	hit	1994-06-03
touttain-andre-1875-01-04	miss	cands=89
voillemier-leon-1809-10-05	miss	cands=25
opel-john-1925-01-05	hit	2011-11-03
queneau-raymond-1903-02-21	hit	1976-10-25
mccaffrey-john-1938-12-24	miss	cands=110
mc-cutcheon-keith-1915-08-10	hit	1971-07-13
mauclaire-placide-1863-07-30	miss	cands=55
segard-roger-1924-12-21	miss	cands=107
wasserburg-gerald-1927-03-25	hit	2016-06-13
raffaeli-aime-1905-02-05	miss	cands=132
mosse-alphonse-1852-06-20	miss	cands=28
vercesi-1887-12-16	skip	no-date-or-name
gauquelin-a5-184-1930-07-16	miss	cands=113
gauquelin-a4-2555-1848-07-30	miss	cands=41
doncker-jacques-1893-08-21	skip	no-date-or-name
wagtmans-wout-1929-11-10	hit	1994-08-15
boileau-stanislas-1842-03-15	miss	cands=55
bocage-touze-1799-11-07	miss	cands=17
boetz-paul-1860-07-13	skip	no-date-or-name
graf-herman-1873-06-28	skip	no-date-or-name
poujade-pierre-1920-12-01	hit	2003-08-27
legrain-pierre-1920-02-18	hit	2005-06-20
drysoale-don-1936-07-23	miss	cands=122
carton-tournai-henri-1878-02-19	skip	no-date-or-name
zillhardt-jenny-1857-03-17	miss	cands=54
ricard-paul-1909-07-09	hit	1997-11-07
d-anna-giulio-1908-08-30	skip	no-date-or-name
charhonnier-mathieu-1909-06-18	miss	cands=103
van-bael-joseph-1930-05-30	miss	cands=137
miramont-helene-1823-10-25	miss	cands=19
vincent-hyacinthe-1862-12-22	hit	1950-11-23
fleming-alexander-1881-08-06	hit	1955-03-11
d-onofrio-edoardo-1901-02-10	skip	no-date-or-name
schepens-julien-1935-12-19	hit	2006-08-16
saubier-eugene-1920-01-19	miss	cands=130
eland-kornelius-1838-09-15	skip	no-date-or-name
peyre-casimir-1874-04-28	miss	cands=81
rudaux-philippe-1910-08-18	miss	cands=99
buzy-eugene-1917-02-13	hit	2001-05-19
duke-charles-1935-10-03	miss	cands=96
germond-paul-1870-06-30	miss	cands=55
son-johannes-1859-12-24	hit	1941-07-06
bengana-mohamed-1914-12-21	hit	1996-08-25
patein-gustave-1857-02-04	miss	cands=59
balmain-pierre-1914-05-18	hit	1982-06-29
eysker-gerrit-1901-07-19	miss	cands=74
buloz-francois-1803-09-20	hit	1877-01-12
rucart-marc-1893-07-24	hit	1964-02-23
gauquelin-a4-2369-1850-02-22	miss	cands=36
schulze-delitzsch-hermann-1808-08-29	hit	1883-04-29
moleschott-jacob-1822-08-09	skip	no-date-or-name
bassi-michel-1935-07-09	hit	2024-10-08
astre-richard-1948-08-28	miss	cands=131
bernhardi-sophie-1775-02-28	miss	cands=13
schmetz-bernard-1904-03-21	hit	1966-06-11
gauquelin-a3-656-1878-11-29	miss	cands=67
niel-adolphe-1802-10-04	hit	1869-08-13
bertolotto-angelo-1881-07-01	skip	no-date-or-name
biervliet-jules-1859-12-02	skip	no-date-or-name
labayle-jean-1914-09-16	hit	2006-04-04
thellier-paul-1899-10-29	hit	1944-08-29
fore-noel-1932-12-23	hit	1994-02-16
bondon-jacques-1927-12-06	hit	2008-04-02
cecchi-emilio-1884-07-14	hit	1966-09-05
le-lorier-victor-1875-01-20	hit	1961-01-30
tourte-suzanne-1904-12-16	hit	1979-04-18
benoist-d-azy-1866-01-01	miss	cands=400
pujo-bertrand-1878-08-21	hit	1964-09-14
dabarberino-raul-1894-12-24	miss	cands=101
swyngedauw-jean-1903-03-03	hit	1991-06-08
ehret-henri-1870-05-12	miss	cands=79
wolf-charles-1827-11-09	hit	1918-07-04
reverdy-pierre-1889-09-13	hit	1960-06-17
tisot-henri-1937-06-01	hit	2011-08-06
secretain-roger-1902-08-25	hit	1982-12-30
grimbert-louis-1860-03-14	hit	1931-09-25
dechenaud-adolphe-1868-06-21	miss	cands=67
sureda-andre-1872-06-05	hit	1930-01-07
thiriet-jules-1906-03-30	hit	1984-01-06
crocco-gaetano-1877-10-26	skip	no-date-or-name
dargent-edouard-1824-10-15	hit	1899-11-19
keating-stephen-1918-05-06	miss	cands=104
conde-charles-1876-02-25	hit	1945-10-13
harris-franco-1950-03-07	hit	2022-12-20
humeau-edmond-1907-08-18	hit	1998-07-20
guillain-robert-1908-09-04	hit	1998-12-29
gauquelin-a4-1521-1829-08-15	miss	cands=12
belly-leon-1827-03-23	miss	cands=33
rigaud-pierre-1920-09-05	miss	cands=138
gauquelin-a6-1486-1857-04-25	skip	no-date-or-name
juillard-robert-1923-07-16	miss	cands=93
waals-johannes-1873-08-07	skip	no-date-or-name
danes-andre-1904-11-23	miss	cands=108
kohler-albert-1850-10-29	skip	no-date-or-name
brandi-john-1943-11-05	miss	cands=116
kiefhaber-christoph-1855-10-19	skip	no-date-or-name
young-withney-1921-07-31	hit	1971-03-11
gauquelin-a6-1789-1922-06-26	skip	no-date-or-name
foch-ferdinand-1851-10-02	hit	1929-03-20
codet-guillaume-1828-10-24	miss	cands=32
walkowiak-roger-1927-03-02	hit	2017-02-07
goedseels-edouard-1857-08-19	skip	no-date-or-name
rossi-vittorio-g-1898-01-08	hit	1978-01-04
valerius-hubert-1820-08-29	skip	no-date-or-name
duvillard-henri-1947-12-23	miss	cands=133
blaisot-camille-1881-01-19	hit	1945-01-24
witterwulghe-georges-1871-12-24	skip	no-date-or-name
roberts-ken-1951-12-31	miss	cands=122
drude-antoine-1853-05-27	hit	1943-01-07
marien-joseph-1929-03-19	hit	2008-01-08
audisio-gabriel-1900-07-27	hit	1978-01-26
bezard-louis-1903-11-26	miss	cands=119
chausson-clement-1887-11-25	hit	1961-01-12
fabre-fernand-1899-11-07	hit	1987-01-19
leclerc-edouard-1926-11-20	hit	2012-09-17
hauduroy-paul-1897-09-29	miss	cands=80
divol-aime-1856-08-17	miss	cands=36
robertson-lawson-1883-09-23	miss	cands=130
henrotin-sylvia-1904-07-10	hit	1970-12-15
revoltella-giovanni-1895-07-29	skip	no-date-or-name
veronesi-alfredo-1890-12-20	miss	cands=99
matson-oliver-1930-05-01	hit	2011-02-19
hinz-dinah-1934-02-14	skip	no-date-or-name
thiry-jean-1913-05-30	hit	1997-12-14
lalounis-jean-1926-03-16	miss	cands=116
chabrut-robert-1899-10-02	miss	cands=69
morillot-roland-1885-06-13	hit	1915-12-29
jacmart-camille-1821-01-15	skip	no-date-or-name
hansherry-lorraine-1930-05-19	miss	cands=136
boucabeille-bernard-1872-02-18	miss	cands=73
chantrel-paul-1929-11-14	miss	cands=105
delmer-henri-1907-02-15	hit	1996-03-02
ochtman-leonard-1854-10-21	skip	no-date-or-name
gauquelin-a6-1352-1881-07-10	skip	no-date-or-name
champsaur-norbert-1893-09-10	miss	cands=77
piters-andre-1931-01-18	hit	2014-10-23
beaufrere-adolphe-1876-03-24	hit	1960-02-16
de-capitani-giuseppe-1870-02-15	skip	no-date-or-name
jacques-michel-1913-12-25	miss	cands=141
boutevilain-robert-1907-03-21	miss	cands=101
glandieres-alphonse-1856-08-13	miss	cands=38
dubois-havenith-emile-1856-03-24	skip	no-date-or-name
filhol-edouard-1814-10-07	hit	1883-06-25
serval-alain-1936-05-29	miss	cands=92
jeanmaire-zizi-renee-1924-04-29	hit	2020-07-17
adam-charles-1812-11-23	hit	1865-10-11
buser-pierre-1921-08-19	hit	2013-12-29
rivalin-eugene-1863-09-10	miss	cands=63
boureau-eugene-1857-10-03	miss	cands=35
ollearo-ulderico-1890-05-02	skip	no-date-or-name
termier-pierre-1859-07-03	hit	1930-10-23
despierre-jacques-1912-03-07	hit	1995-12-05
lorand-georges-1860-05-14	skip	no-date-or-name
tyrer-james-1939-02-25	hit	1980-09-15
mack-thomas-1943-11-01	miss	cands=176
coquillaud-jean-pierre-1938-12-14	miss	cands=140
cordy-annie-cooreman-leonia-1928-06-16	hit	2020-09-04
godin-jules-1844-03-14	hit	1925-12-21
deluns-montaud-pierre-1845-06-03	miss	cands=25
fick-jakob-1912-01-15	skip	no-date-or-name
doussaint-louis-1847-10-13	miss	cands=39
solinhac-jean-1914-03-24	hit	1981-04-18
bocuse-paul-1926-02-11	hit	2018-01-20
giovagnoli-alessandro-1868-05-14	skip	no-date-or-name
gauquelin-a5-1615-1904-10-14	skip	no-date-or-name
heye-hellmuth-1895-08-09	skip	no-date-or-name
boel-gaston-1895-01-17	skip	no-date-or-name
saunier-noel-1847-09-28	hit	1890-01-07
marche-roger-1924-03-05	hit	1997-11-01
serena-di-lapigio-nicola-1875-05-22	hit	1938-03-06
tresca-henri-1814-10-12	hit	1885-06-21
deslandres-adolphe-1840-01-22	hit	1911-07-30
vernier-emile-1829-11-29	hit	1887-05-24
eyser-jacques-eysermann-1912-08-29	hit	1999-04-11
fadda-francesco-1893-10-28	skip	no-date-or-name
maillart-adolphe-1810-12-09	hit	1891-03-07
groza-louis-1924-01-25	hit	2000-11-29
cornu-marie-1841-03-07	miss	cands=50
rollins-phil-1934-01-19	hit	2021-02-08
gauquelin-a6-1466-1903-10-11	skip	no-date-or-name
federici-mario-1900-06-03	hit	1975-06-14
ferrari-henri-1912-09-23	hit	1975-02-15
vigourel-adrien-1843-08-25	miss	cands=27
rocher-christian-1908-06-10	miss	cands=113
rolando-francesco-1889-02-27	skip	no-date-or-name
vidal-claude-1937-04-17	miss	cands=144
bilhaut-helene-1832-04-05	miss	cands=20
mazzoleni-ernani-1871-07-03	miss	cands=66
becker-marie-1879-06-16	skip	no-date-or-name
schlagdenhauffen-charles-1830-01-07	hit	1907-07-18
marx-edouard-1845-07-27	miss	cands=23
kerbaker-ernesto-1882-11-21	miss	cands=55
kan-willem-1911-01-15	skip	no-date-or-name
bach-anna-magdalena-1701-09-22	hit	1760-02-27
spanuth-robert-1892-10-10	skip	no-date-or-name
goven-georges-1948-04-27	miss	cands=157
meredith-burgess-1907-11-16	hit	1997-09-09
dournes-pierre-1921-01-31	miss	cands=138
euziere-jules-1882-04-27	miss	cands=83
curtis-issac-1950-10-20	miss	cands=160
buchner-georg-1813-10-17	hit	1837-02-19
becker-lucien-1911-10-27	skip	no-date-or-name
gauquelin-a6-1353-1868-03-04	skip	no-date-or-name
barbarroux-edmond-1882-07-05	hit	1948-06-12
negro-francesco-1897-04-15	hit	1959-11-03
boncompagni-ludovisi-francesco-1886-10-20	skip	no-date-or-name
agar-madame-1832-09-18	hit	1891-08-15
bourlanges-fernand-1910-02-18	miss	cands=100
boeke-jan-1874-10-23	skip	no-date-or-name
doutrellot-pierre-1902-09-24	hit	1986-05-07
fortini-arnaldo-1889-12-12	miss	cands=86
barascud-frederic-1874-12-24	miss	cands=91
thomas-ambroise-1811-08-05	hit	1896-02-12
santon-daniel-1943-05-31	hit	2018-05-23
gibert-lafon-jean-1866-01-28	miss	cands=52
barjon-lucien-1916-03-11	hit	2000-12-30
gauquelin-a6-1926-1902-04-11	skip	no-date-or-name
albert-lambert-raphael-1865-12-31	hit	1941-03-01
brohan-suzanne-1807-01-29	hit	1887-08-14
korteweg-diederik-1848-05-31	skip	no-date-or-name
hougland-bill-1930-06-20	hit	2017-03-06
audry-rene-1884-02-09	hit	1918-01-01
lartigue-jacques-1894-06-13	hit	1986-09-12
schonfeld-walter-1888-05-15	skip	no-date-or-name
cantoni-jack-1948-05-11	hit	2013-06-24
gauquelin-a6-1420-1895-09-03	skip	no-date-or-name
loubet-louis-1906-03-04	miss	cands=125
feuillette-pierre-1909-07-28	miss	cands=103
monzi-anatole-1876-11-22	hit	1947-01-11
benz-carl-1844-11-25	hit	1929-04-04
buffet-louis-joseph-1818-10-26	hit	1898-07-07
joseph-marguerite-elis-1856-04-02	hit	1931-07-12
malegue-joseph-1876-12-08	hit	1940-12-30
hillairet-jean-1815-12-14	hit	1882-09-14
besson-colette-1946-04-07	hit	2005-08-09
hartemann-pierre-1925-09-05	miss	cands=112
izard-georges-1903-06-17	hit	1973-09-20
cosson-yves-1919-04-21	hit	2012-03-10
moncrief-william-1921-08-16	miss	cands=126
le-thomas-auguste-1893-07-26	miss	cands=76
heidmann-manfred-1923-12-27	skip	no-date-or-name
spina-roberto-1932-03-16	miss	cands=113
streccius-alfred-1874-06-03	skip	no-date-or-name
gonnet-charles-1897-11-03	hit	1985-09-26
montico-antonio-1933-12-30	hit	2013-05-27
preyer-johan-1803-07-19	skip	no-date-or-name
gros-marie-1878-01-01	hit	1967-09-28
wagner-aubrey-1912-01-12	miss	cands=120
aumann-geor-1906-11-11	skip	no-date-or-name
verbeek-oscar-1891-06-06	miss	cands=81
bechamps-pierre-1816-10-15	miss	cands=41
gauquelin-a3-7-1879-12-17	miss	cands=78
bremond-ars-rene-1852-01-29	miss	cands=70
hauck-leo-1874-05-29	skip	no-date-or-name
rebut-pierre-1910-08-05	miss	cands=101
boulet-jean-claude-1941-12-11	miss	cands=94
attlesey-richard-1929-05-10	hit	1984-10-14
blanckeman-paul-1821-12-08	miss	cands=19
jousse-robert-1889-12-14	miss	cands=76
lorenzi-benito-1925-12-20	hit	2007-03-03
ackerknecht-eberhard-1883-06-11	skip	no-date-or-name
leclerc-edmond-1817-11-04	miss	cands=15
barrier-gustave-1853-03-25	hit	1945-01-22
gauquelin-a6-1370-1901-05-12	skip	no-date-or-name
gauquelin-a5-1707-1902-05-22	skip	no-date-or-name
barriere-raoul-1928-03-03	hit	2019-03-08
escat-maurice-1906-02-06	miss	cands=107
frinolli-roberto-1924-07-29	miss	cands=118
carlier-florestan-1814-06-30	miss	cands=15
aubrespy-odener-1869-03-29	miss	cands=96
forgue-albertine-1867-12-12	miss	cands=53
baisch-karl-1869-01-28	skip	no-date-or-name
barbe-huguea-vincent-1929-12-27	miss	cands=130
fermi-enrico-1901-09-29	hit	1954-11-28
corrieri-giovanni-1920-02-07	hit	2017-01-22
de-santis-luigi-1912-11-20	hit	2001-09-13
ritter-pierre-1882-08-16	skip	no-date-or-name
nocard-edmond-1850-01-29	hit	1903-08-02
geerling-frederik-1815-05-04	skip	no-date-or-name
netzer-henri-1878-11-28	miss	cands=74
ederle-carlo-1892-05-29	skip	no-date-or-name
fombeur-jean-jacques-1912-03-15	miss	cands=121
gauquelin-a2-2276-1861-09-05	skip	no-date-or-name
alain-jehan-1911-02-03	hit	1940-06-20
hipper-maximilian-1863-09-13	skip	no-date-or-name
burrus-marie-1822-05-23	miss	cands=9
bonnefoy-henri-1839-04-04	hit	1917-02-20
o-callaghan-mike-1929-09-10	hit	2004-03-05
maguet-richard-1896-03-08	miss	cands=88
lefebvre-charles-1843-06-19	hit	1917-09-08
cattaneo-romano-1888-09-21	miss	cands=71
porelli-giuseppe-1898-02-24	skip	no-date-or-name
gauquelin-a6-1360-1909-12-29	skip	no-date-or-name
urtin-paul-1874-07-12	hit	1962-05-08
guillas-roland-1936-09-23	hit	2022-11-09
charpentier-paul-1866-12-12	miss	cands=53
faure-jacques-1906-09-07	hit	1993-01-03
ross-donald-1923-10-14	miss	cands=118
heyl-hedwig-1850-05-05	hit	1934-01-23
curatulo-giacomo-1864-07-03	skip	no-date-or-name
grashuis-jan-1896-01-19	skip	no-date-or-name
schlumberger-eugene-1875-03-09	skip	no-date-or-name
lavigne-antoine-1816-05-23	hit	1886-01-01
vignole-francois-1914-07-08	hit	1992-04-01
piognard-francois-1886-06-29	skip	no-date-or-name
cerdan-marcel-1916-07-22	hit	1949-10-28
steuer-ludwi-1893-12-31	skip	no-date-or-name
plauzeau-louis-alfred-1875-03-13	hit	1918-10-06
dye-william-1915-04-01	hit	2012-04-11
scheuring-baptist-1887-08-24	skip	no-date-or-name
fassier-alfred-1835-09-25	miss	cands=21
o-neal-ryan-1941-04-20	hit	2023-12-08
escherich-theodor-1857-11-29	skip	no-date-or-name
terranova-corrado-1902-03-23	skip	no-date-or-name
desvignes-pierre-1907-04-09	miss	cands=93
mailfert-francois-1838-05-03	miss	cands=47
combes-albert-1881-06-24	miss	cands=67
moser-aldo-1934-02-07	hit	2020-12-02
melsens-louis-1814-07-11	skip	no-date-or-name
souffron-paul-1903-09-09	miss	cands=71
bertolotti-giuseppe-1890-05-08	skip	no-date-or-name
rieffler-tony-1854-02-06	hit	1880-05-15
watson-james-1928-04-06	hit	2025-11-06
leenhardt-francis-1908-04-24	hit	1983-11-03
bourbaki-charles-1816-04-22	hit	1897-09-22
fontaine-jenny-maria-1862-05-09	hit	1938-01-01
cornevin-charles-1846-10-04	hit	1897-11-24
romeis-benno-1888-04-03	skip	no-date-or-name
gatry-auguste-1805-03-30	miss	cands=15
verkade-jan-1868-09-18	skip	no-date-or-name
beccali-luigi-1907-11-19	hit	1990-08-29
marty-andre-1931-03-14	hit	2004-04-07
romer-lucien-1873-08-23	skip	no-date-or-name
alibert-francois-1873-03-16	hit	1953-06-23
bazaine-achille-1811-02-13	hit	1888-09-23
kelly-johannes-1854-08-12	skip	no-date-or-name
castets-bruno-1923-10-23	miss	cands=147
guiard-eugene-1859-09-01	miss	cands=71
miellet-edmond-1880-11-01	hit	1953-01-24
charlot-alphonse-1836-04-29	miss	cands=22
kenner-rene-1906-04-21	hit	1970-01-04
tedeschi-azaria-1887-01-30	skip	no-date-or-name
quanjer-frederik-1875-05-21	skip	no-date-or-name
bagley-worth-1924-07-29	hit	2016-10-09
paumier-raoul-1866-01-24	miss	cands=55
madelain-gustave-1867-07-28	miss	cands=61
bommer-joseph-1911-03-05	skip	no-date-or-name
taite-pierre-1828-03-03	miss	cands=34
jores-leonhard-1866-03-26	skip	no-date-or-name
paul-gabriel-1918-01-27	hit	2015-12-20
pesenti-gritti-giuseppe-1908-03-10	skip	no-date-or-name
robert-andre-1893-11-30	miss	cands=97
peri-robert-1941-01-20	hit	2022-01-14
gauquelin-a3-2632-1858-03-13	skip	no-date-or-name
loeb-leo-1869-09-21	skip	no-date-or-name
henner-jean-1829-03-05	miss	cands=40
cerrudo-ronald-1945-02-04	hit	2024-04-24
carlier-jean-1922-05-24	hit	2011-04-05
thomas-colette-1929-02-10	hit	2001-03-31
perthes-georg-1869-01-17	skip	no-date-or-name
gauquelin-a3-1862-1892-02-06	skip	no-date-or-name
andreoli-sergio-1922-05-03	hit	2002-05-18
battistini-ferdinando-1867-06-24	skip	no-date-or-name
truc-joseph-1843-01-24	miss	cands=35
meinicke-ernst-1878-09-23	skip	no-date-or-name
anteriou-louis-1887-06-15	miss	cands=69
milhaud-albert-1871-06-10	hit	1955-07-12
gauquelin-a3-408-1867-07-15	miss	cands=75
simanek-robert-1930-04-26	hit	2022-08-01
streicher-julius-1885-02-12	skip	no-date-or-name
gauquelin-a3-1199-1892-02-01	skip	no-date-or-name
stiers-leopold-1886-04-27	skip	no-date-or-name
matisse-henri-1869-12-31	hit	1954-11-03
gauquelin-a5-1400-1917-06-27	skip	no-date-or-name
tomasi-henri-1901-08-17	hit	1971-01-13
dereme-tristan-1889-02-13	hit	1941-10-24
drivet-jean-pierre-1942-04-02	hit	2004-09-21
praag-siegfried-1899-08-08	skip	no-date-or-name
lemaitre-frederic-1800-07-28	hit	1876-01-26
maffeis-carlo-1883-01-11	hit	1921-09-12
monterosso-bruno-1887-05-20	skip	no-date-or-name
mermet-theodore-1802-03-26	miss	cands=18
cambar-roger-1912-08-12	miss	cands=169
mouisset-frederic-1860-09-14	hit	1938-05-15
nin-anais-1903-02-21	hit	1977-01-14
perversi-luigi-1906-05-22	hit	1991-02-27
soisson-jean-pierre-1934-11-09	hit	2024-02-27
blish-james-1921-05-23	hit	1975-07-30
gauquelin-a6-109-1886-07-06	miss	cands=86
gauquelin-a2-3377-1886-07-12	skip	no-date-or-name
saget-roger-1913-03-10	hit	1963-11-30
horner-richard-1917-10-24	miss	cands=91
ginesty-albert-1890-10-05	hit	1962-04-17
bridet-christine-1925-10-05	miss	cands=124
migliorini-elio-1902-03-09	skip	no-date-or-name
gauquelin-a3-2685-1866-08-17	skip	no-date-or-name
assolant-alfred-1827-03-20	hit	1886-03-03
dreyfous-ducas-daniel-1914-06-11	hit	1985-03-10
deprez-louis-1921-01-06	hit	1999-07-27
rouveirolis-pierre-1855-05-28	miss	cands=34
gauquelin-a6-1517-1885-11-23	skip	no-date-or-name
mourousi-yves-1942-07-20	hit	1998-04-07
warringer-frederick-1916-06-02	miss	cands=108
cronin-joseph-1906-10-12	hit	1984-09-07
boutet-de-monvel-louis-1850-10-18	miss	cands=71
miller-allen-1948-08-10	miss	cands=136
swagers-franciscus-1871-04-14	skip	no-date-or-name
aubry-jean-baptiste-1850-02-24	miss	cands=49
gerome-jean-1824-05-11	hit	1904-01-10
macquet-michel-1932-04-03	hit	2002-10-27
gauquelin-a6-1475-1913-10-23	skip	no-date-or-name
foyer-jean-1921-04-27	hit	2008-10-03
dossenbach-albert-1891-06-05	skip	no-date-or-name
tetsu-testu-roger-1913-07-12	hit	2008-02-02
solidor-suzy-1900-12-18	hit	1983-03-30
rossi-joseph-1892-01-29	skip	no-date-or-name
mombet-michele-1949-05-17	miss	cands=136
malou-jules-1810-10-19	skip	no-date-or-name
de-martino-francesco-1907-05-31	skip	no-date-or-name
gauquelin-a6-1434-1903-09-22	skip	no-date-or-name
grigaut-adrien-1884-03-15	miss	cands=124
pavese-cesare-1908-09-09	hit	1950-08-27
hanciau-paul-1885-01-26	skip	no-date-or-name
truffaut-francois-1932-02-06	hit	1984-10-21
tiere-nestor-1856-08-06	skip	no-date-or-name
maltagliati-evi-1908-07-11	skip	no-date-or-name
clark-eleanor-1913-07-06	hit	1996-02-16
di-matteo-rodolfo-1899-01-01	miss	cands=400
marrot-henri-auguste-1887-09-02	hit	1964-01-01
le-chuiton-fernand-1893-10-17	hit	1968-07-25
guigues-pierre-1868-03-28	miss	cands=102
figuier-louis-1819-02-15	hit	1894-11-08
rohm-robert-1934-02-06	miss	cands=118
talma-mme-1771-09-10	skip	no-date-or-name
lippens-joseph-1855-10-10	skip	no-date-or-name
revessi-giuseppe-1873-09-22	skip	no-date-or-name
dupuy-paul-1869-03-24	miss	cands=77
richir-hermann-1866-12-04	skip	no-date-or-name
naulin-stanislas-1870-04-17	miss	cands=88
trimouillat-pierre-1858-07-13	miss	cands=56
smith-tommie-1944-06-05	miss	cands=108
baumann-louis-1821-08-21	miss	cands=42
verlaine-paul-1844-03-30	hit	1896-01-08
walter-fritz-1920-10-31	hit	2002-06-17
de-masellis-ferdinando-1874-01-18	hit	1960-01-01
gauquelin-a5-1548-1914-12-25	miss	cands=127
gutzkow-karl-1811-03-17	hit	1878-12-16
peppler-christian-1882-04-30	skip	no-date-or-name
vabois-andre-1919-09-29	miss	cands=132
bourret-marcel-1897-09-23	miss	cands=111
korff-petersen-arthur-1882-01-23	skip	no-date-or-name
quesnel-jean-1803-08-13	hit	1866-11-28
trintignant-maurice-1917-10-30	hit	2005-02-13
gauquelin-a4-1136-1879-04-06	skip	no-date-or-name
asbeck-carel-1891-02-05	skip	no-date-or-name
brasilier-andre-1929-10-29	miss	cands=160
